qid,label,class_label,class_qid
Q753932,Izvestia,newspaper,Q11032
Q651988,La Gazzetta dello Sport,newspaper,Q11032
Q645218,Yomiuri Shimbun,newspaper,Q11032
Q1954843,The Indian Express,newspaper,Q11032
Q1067299,Toronto Star,newspaper,Q11032
Q921217,El Mundo,newspaper,Q11032
Q170135,Novaya Gazeta,newspaper,Q11032
Q610190,Daily Express,newspaper,Q11032
Q923353,La Stampa,newspaper,Q11032
Q1137581,The London Gazette,newspaper,Q11032
Q327147,Hürriyet,newspaper,Q11032
Q389458,Aftonbladet,newspaper,Q11032
Q1198574,South China Morning Post,newspaper,Q11032
Q1780189,Kommersant,newspaper,Q11032
Q160167,Der Stürmer,newspaper,Q11032
Q390216,The Sydney Morning Herald,newspaper,Q11032
Q2877626,NBC News,newspaper,Q11032
Q29568422,WikiTribune,newspaper,Q11032
Q1126918,Dagens Nyheter,newspaper,Q11032
Q145400,Zaman,newspaper,Q11032
Q849047,Komsomolskaya Pravda,newspaper,Q11032
Q139103,San Francisco Chronicle,newspaper,Q11032
Q10189,Tagesspiegel,newspaper,Q11032
Q3233970,The A.V. Club,newspaper,Q11032
Q1134208,The Irish Times,newspaper,Q11032
Q1139355,VG,newspaper,Q11032
Q627827,New York Daily News,newspaper,Q11032
Q161423,Die Tageszeitung,newspaper,Q11032
Q480448,Official Journal of the European Union,newspaper,Q11032
Q6449319,The Times of Israel,newspaper,Q11032
Q286707,Business Insider,newspaper,Q11032
Q1132126,Yedioth Ahronoth,newspaper,Q11032
Q13709,Le Canard enchaîné,newspaper,Q11032
Q1544247,CNET,newspaper,Q11032
Q1137404,L'Humanité,newspaper,Q11032
Q1136866,Mainichi Shimbun,newspaper,Q11032
Q1130158,Granma,newspaper,Q11032
Q498921,The Straits Times,newspaper,Q11032
Q970443,Global Times,newspaper,Q11032
Q604525,The Globe and Mail,newspaper,Q11032
Q1202611,The Moscow Times,newspaper,Q11032
Q287076,ABC,newspaper,Q11032
Q286468,Al-Ahram,newspaper,Q11032
Q1143794,Cumhuriyet,newspaper,Q11032
Q387054,Rodong Sinmun,newspaper,Q11032
Q851422,China Daily,newspaper,Q11032
Q142348,Le Parisien,newspaper,Q11032
Q577417,Chicago Sun-Times,newspaper,Q11032
Q343141,Acta Apostolicae Sedis,newspaper,Q11032
Q666494,Evening Standard,newspaper,Q11032
Q1022366,TechCrunch,newspaper,Q11032
Q878108,Clarín,newspaper,Q11032
Q326068,Frankfurter Rundschau,newspaper,Q11032
Q4296040,Al Jazeera English,newspaper,Q11032
Q1507630,La Nación,newspaper,Q11032
Q1478700,The Australian,newspaper,Q11032
Q1458864,Mundo Deportivo,newspaper,Q11032
Q284183,De Volkskrant,newspaper,Q11032
Q1180344,De Telegraaf,newspaper,Q11032
Q739387,Krasnaya Zvezda,newspaper,Q11032
Q580896,Melody Maker,newspaper,Q11032
Q702228,Der Angriff,newspaper,Q11032
Q1077694,Nihon Keizai Shimbun,newspaper,Q11032
Q366921,Helsingin Sanomat,newspaper,Q11032
Q158547,Neues Deutschland,newspaper,Q11032
Q1049657,The Scotsman,newspaper,Q11032
Q584472,The Epoch Times,newspaper,Q11032
Q1147759,Maariv,newspaper,Q11032
Q388841,Aftenposten,newspaper,Q11032
Q631893,The Age,newspaper,Q11032
Q1051163,L'Unità,newspaper,Q11032
Q678086,The New York Times International Edition,newspaper,Q11032
Q10185,Berliner Zeitung,newspaper,Q11032
Q20877087,Vox,newspaper,Q11032
Q1632726,Israel Hayom,newspaper,Q11032
Q1853433,Rossiyskaya Gazeta,newspaper,Q11032
Q719880,As,newspaper,Q11032
Q904463,Ukrainska Pravda,newspaper,Q11032
Q128660,Der Standard,newspaper,Q11032
Q2306879,La Gazette,newspaper,Q11032
Q1355052,Postimees,newspaper,Q11032
Q1566255,New Statesman,newspaper,Q11032
Q1590833,Irish Independent,newspaper,Q11032
Q221718,The Seattle Times,newspaper,Q11032
Q600111,The Philadelphia Inquirer,newspaper,Q11032
Q1312950,Daily Star,newspaper,Q11032
Q1658254,Il Popolo d'Italia,newspaper,Q11032
Q1872524,Dainik Bhaskar,newspaper,Q11032
Q1190886,The Japan Times,newspaper,Q11032
Q1813221,Stars and Stripes,newspaper,Q11032
Q1812075,National Post,newspaper,Q11032
Q689934,Die Presse,newspaper,Q11032
Q1157193,Dagbladet,newspaper,Q11032
Q618236,The Onion,newspaper,Q11032
Q2077548,20 minutos,newspaper,Q11032
Q1706651,Miami Herald,newspaper,Q11032
Q1197261,Sankei Shimbun,newspaper,Q11032
Q819697,Handelsblatt,newspaper,Q11032
Q151036,Morgunblaðið,newspaper,Q11032
Q987030,Ukrinform,newspaper,Q11032
Q2261865,Västerbottens-Kuriren,newspaper,Q11032
Q1634594,Herald Sun,newspaper,Q11032
Q1658225,Il Messaggero,newspaper,Q11032
Q5440362,Federal Register,newspaper,Q11032
Q1865276,Literaturnaya gazeta,newspaper,Q11032
Q709127,Apple Daily,newspaper,Q11032
Q595564,Houston Chronicle,newspaper,Q11032
Q971383,Expressen,newspaper,Q11032
Q144999,Kathimerini,newspaper,Q11032
Q658909,lenta.ru,newspaper,Q11032
Q2164678,Rzeczpospolita,newspaper,Q11032
Q1324658,El Tiempo,newspaper,Q11032
Q2136977,The Jakarta Post,newspaper,Q11032
Q2115162,Le Petit Journal,newspaper,Q11032
Q1230298,La Croix,newspaper,Q11032
Q1248780,Politika,newspaper,Q11032
Q4036498,Consequence,newspaper,Q11032
Q2732186,Malayala Manorama,newspaper,Q11032
Q1983260,The Sun,newspaper,Q11032
Q724844,Asharq Al-Awsat,newspaper,Q11032
Q697173,Wiener Zeitung,newspaper,Q11032
Q157948,Junge Freiheit,newspaper,Q11032
Q623538,Sport,newspaper,Q11032
Q644103,Kronen Zeitung,newspaper,Q11032
Q467800,Vorwärts,newspaper,Q11032
Q47287,The Baltimore Sun,newspaper,Q11032
Q16639816,The Signpost,newspaper,Q11032
Q2038250,Le Petit Vingtième,newspaper,Q11032
Q1435379,Folha de S. Paulo,newspaper,Q11032
Q6510653,International Business Times,newspaper,Q11032
Q1954990,The Telegraph,newspaper,Q11032
Q98148856,Nexta,newspaper,Q11032
Q1600045,Tuttosport,newspaper,Q11032
Q10573235,M3,newspaper,Q11032
Q1819581,The Daily Telegraph,newspaper,Q11032
Q13403521,Kobe Shimbun,newspaper,Q11032
Q700856,Berliner Morgenpost,newspaper,Q11032
Q790205,Avanti!,newspaper,Q11032
Q970729,O Globo,newspaper,Q11032
Q642381,Il manifesto,newspaper,Q11032
Q862148,Star Tribune,newspaper,Q11032
Q889935,The Dallas Morning News,newspaper,Q11032
Q898833,Népszabadság,newspaper,Q11032
Q673324,Le Temps,newspaper,Q11032
Q130773,Gibraltar Chronicle,newspaper,Q11032
Q111028947,The Kyiv Independent,newspaper,Q11032
Q1371762,Ettela'at,newspaper,Q11032
Q1714356,Tampa Bay Times,newspaper,Q11032
Q3986493,The Daily Dot,newspaper,Q11032
Q1795015,Kyiv Post,newspaper,Q11032
Q162563,Junge Welt,newspaper,Q11032
Q373133,Politiken,newspaper,Q11032
Q429850,Neue Rheinische Zeitung,newspaper,Q11032
Q59055,Berlingske,newspaper,Q11032
Q1402057,NRC Handelsblad,newspaper,Q11032
Q3063794,Pittsburgh Post-Gazette,newspaper,Q11032
Q2598596,Novoye Vremya,newspaper,Q11032
Q2741094,The Daily Courant,newspaper,Q11032
Q3307433,Metro,newspaper,Q11032
Q1954041,Daily News and Analysis,newspaper,Q11032
Q1953092,New Straits Times,newspaper,Q11032
Q1948306,Morning Star,newspaper,Q11032
Q3179178,The Herald,newspaper,Q11032
Q2029273,Boletín Oficial del Estado,newspaper,Q11032
Q1584496,Russkiy Mir Foundation,newspaper,Q11032
Q2599521,L'Aurore,newspaper,Q11032
Q1460924,Morgenbladet,newspaper,Q11032
Q1180166,De Morgen,newspaper,Q11032
Q278458,Gulf News,newspaper,Q11032
Q1140593,Newsday,newspaper,Q11032
Q191433,La Razón,newspaper,Q11032
Q1051115,Il Giornale,newspaper,Q11032
Q613979,Hufvudstadsbladet,newspaper,Q11032
Q2336154,Kuensel,newspaper,Q11032
Q2301245,Toronto Sun,newspaper,Q11032
Q18085829,Middle East Eye,newspaper,Q11032
Q1321495,El Universal,newspaper,Q11032
Q2164240,San Francisco Examiner,newspaper,Q11032
Q5017958,Caixin Media,newspaper,Q11032
Q1757086,Público,newspaper,Q11032
Q1658262,Il Sole 24 Ore,newspaper,Q11032
Q2708943,Tehran Times,newspaper,Q11032
Q2004274,Vancouver Sun,newspaper,Q11032
Q2668654,The Denver Post,newspaper,Q11032
Q1831242,Philippine Daily Inquirer,newspaper,Q11032
Q1815103,Journal officiel de la République française,newspaper,Q11032
Q1186339,Shimbun Akahata,newspaper,Q11032
Q285097,An-Nahar,newspaper,Q11032
Q1440784,France Soir,newspaper,Q11032
Q1135353,Corriere dello Sport ‒ Stadio,newspaper,Q11032
Q575741,The Mercury News,newspaper,Q11032
Q714427,Taipei Times,newspaper,Q11032
Q508252,Diário de Notícias,newspaper,Q11032
Q921655,Ta Nea,newspaper,Q11032
Q252617,Ávvir,newspaper,Q11032
Q951591,Out,newspaper,Q11032
Q991826,Politico Europe,newspaper,Q11032
Q655617,Die Gartenlaube,newspaper,Q11032
Q71681,Xfire,newspaper,Q11032
Q2097006,Sovetsky Sport,newspaper,Q11032
Q1364862,The Big Issue,newspaper,Q11032
Q1324020,El Comercio,newspaper,Q11032
Q1295618,Eesti Päevaleht,newspaper,Q11032
Q3102631,Guangming Daily,newspaper,Q11032
Q2984695,New York Journal-American,newspaper,Q11032
Q1755702,Dagsavisen,newspaper,Q11032
Q1752739,Rudé právo,newspaper,Q11032
Q1628345,O Estado de S. Paulo,newspaper,Q11032
Q2565164,Journal des débats,newspaper,Q11032
Q1549535,The Gazette,newspaper,Q11032
Q1514991,The Arizona Republic,newspaper,Q11032
Q1482551,Het Parool,newspaper,Q11032
Q1197747,Lidové noviny,newspaper,Q11032
Q1180345,De Tijd,newspaper,Q11032
Q561840,Westdeutsche Allgemeine Zeitung,newspaper,Q11032
Q269300,Blick,newspaper,Q11032
Q255700,Washington Examiner,newspaper,Q11032
Q671543,Q671543,newspaper,Q11032
Q883987,Blic,newspaper,Q11032
Q142095,Polityka,newspaper,Q11032
Q33094,Rheinische Post,newspaper,Q11032
Q4454786,+972 Magazine,newspaper,Q11032
Q2496821,La Jornada,newspaper,Q11032
Q4740012,Amar Desh,newspaper,Q11032
Q2067684,LWN.net,newspaper,Q11032
Q1440457,To Vima,newspaper,Q11032
Q1371686,Sydsvenskan,newspaper,Q11032
Q3057820,The Cambodia Daily,newspaper,Q11032
Q1751317,Luxemburger Wort,newspaper,Q11032
Q1272304,Nasha Niva,newspaper,Q11032
Q7730237,The Diplomat,newspaper,Q11032
Q286261,Seattle Post-Intelligencer,newspaper,Q11032
Q1468962,Kayhan,newspaper,Q11032
Q1789749,Trouw,newspaper,Q11032
Q278311,Dnevni avaz,newspaper,Q11032
Q1135311,Correio da Manhã,newspaper,Q11032
Q716861,Arutz Sheva,newspaper,Q11032
Q499188,Los Angeles Daily News,newspaper,Q11032
Q819558,Bergens Tidende,newspaper,Q11032
Q605734,Il Mattino,newspaper,Q11032
Q2463285,The Mail on Sunday,newspaper,Q11032
Q2350278,Globes,newspaper,Q11032
Q2305581,The Nation,newspaper,Q11032
Q1410997,Le Moniteur universel,newspaper,Q11032
Q11266651,Kono Manga ga Sugoi!,newspaper,Q11032
Q3083289,La Presse,newspaper,Q11032
Q1238495,Narodne novine,newspaper,Q11032
Q3521460,The Kathmandu Post,newspaper,Q11032
Q3228154,Le Vingtième Siècle,newspaper,Q11032
Q5586573,Gorkhapatra,newspaper,Q11032
Q3192754,Kantipur,newspaper,Q11032
Q1535994,Svalbardposten,newspaper,Q11032
Q3312427,La Voz de Galicia,newspaper,Q11032
Q3519844,The Austin Chronicle,newspaper,Q11032
Q1504424,Le Devoir,newspaper,Q11032
Q1493861,Gara,newspaper,Q11032
Q290764,Algemeen Dagblad,newspaper,Q11032
Q1465227,Wprost,newspaper,Q11032
Q1798898,La Libre Belgique,newspaper,Q11032
Q277213,The Gazette of India,newspaper,Q11032
Q568173,SWI swissinfo.ch,newspaper,Q11032
Q697462,Liberty Times,newspaper,Q11032
Q1056889,Deseret News,newspaper,Q11032
Q684533,Eleftherotypia,newspaper,Q11032
Q338921,Magyar Nemzet,newspaper,Q11032
Q619342,Mediapart,newspaper,Q11032
Q645573,Winnipeg Free Press,newspaper,Q11032
Q367105,Adresseavisen,newspaper,Q11032
Q974931,Sport Express,newspaper,Q11032
Q897246,Népszava,newspaper,Q11032
Q12465,Avui,newspaper,Q11032
Q7670977,TOLOnews,newspaper,Q11032
Q2390965,Daily Record,newspaper,Q11032
Q2227214,The Electronic Intifada,newspaper,Q11032
Q1336674,The Liberator,newspaper,Q11032
Q2098195,Radikal,newspaper,Q11032
Q3052319,L'Est Républicain,newspaper,Q11032
Q3522843,The Star,newspaper,Q11032
Q1731205,Página/12,newspaper,Q11032
Q1674139,Ming Pao,newspaper,Q11032
Q1632268,La Prensa,newspaper,Q11032
Q3521457,The Kansas City Star,newspaper,Q11032
Q7752693,The Musalman,newspaper,Q11032
Q1636545,Reach plc,newspaper,Q11032
Q3446306,The Guardian Weekly,newspaper,Q11032
Q6425220,Azadliq,newspaper,Q11032
Q3521215,The Harvard Crimson,newspaper,Q11032
Q3291285,Marianne,newspaper,Q11032
Q1566222,Hamodia,newspaper,Q11032
Q1547338,The Oregonian,newspaper,Q11032
Q1543309,Posta,newspaper,Q11032
Q3347987,Excélsior,newspaper,Q11032
Q1587159,Hartford Courant,newspaper,Q11032
Q1586163,The Daily Star,newspaper,Q11032
Q1855448,Wen Hui Bao,newspaper,Q11032
Q1835391,Público,newspaper,Q11032
Q1814777,National Enquirer,newspaper,Q11032
Q1457499,Het Laatste Nieuws,newspaper,Q11032
Q1788906,L'Orient-Le Jour,newspaper,Q11032
Q279045,Hamburger Abendblatt,newspaper,Q11032
Q278151,Der Spiegel,newspaper,Q11032
Q545531,Heti Világgazdaság,newspaper,Q11032
Q512724,Egemen Qazaqstan,newspaper,Q11032
Q498096,Weekly World News,newspaper,Q11032
Q495267,The Canberra Times,newspaper,Q11032
Q256427,Äripäev,newspaper,Q11032
Q238171,4P,newspaper,Q11032
Q761660,Dagbladet Information,newspaper,Q11032
Q595181,gazeta.ru,newspaper,Q11032
Q870221,Tribune de Genève,newspaper,Q11032
Q2473369,Reforma,newspaper,Q11032
Q2413590,The Press,newspaper,Q11032
Q2082831,Le Gaulois,newspaper,Q11032
Q2037854,Shanghai Daily,newspaper,Q11032
Q1324688,El Universal,newspaper,Q11032
Q1324564,El Punt,newspaper,Q11032
Q1324321,El Mercurio,newspaper,Q11032
Q1324043,El Correo,newspaper,Q11032
Q28739789,The Bookmaker Ratings,newspaper,Q11032
Q1236300,Dolomiten,newspaper,Q11032
Q3547109,San Diego Union-Tribune,newspaper,Q11032
Q12741725,The Sunday Telegraph,newspaper,Q11032
Q5453524,Firstpost,newspaper,Q11032
Q7014854,New York World-Telegram,newspaper,Q11032
Q2567583,La Voix du Nord,newspaper,Q11032
Q1548769,Jamanak,newspaper,Q11032
Q1531422,Official Gazette of the Republic of Turkey,newspaper,Q11032
Q6658415,Liverpool Echo,newspaper,Q11032
Q3205137,L'Écho,newspaper,Q11032
Q1471700,Fréttablaðið,newspaper,Q11032
Q1809440,Paris-Soir,newspaper,Q11032
Q281701,Cyprus Mail,newspaper,Q11032
Q279832,Münchner Merkur,newspaper,Q11032
Q590940,T-Online,newspaper,Q11032
Q558617,Ara,newspaper,Q11032
Q1069383,Giornale di Sicilia,newspaper,Q11032
Q921095,The Phnom Penh Post,newspaper,Q11032
Q497170,Kyunghyang Shinmun,newspaper,Q11032
Q780402,Dagens Næringsliv,newspaper,Q11032
Q775074,Egunkaria,newspaper,Q11032
Q766032,Tokyo Shimbun,newspaper,Q11032
Q741891,Al-Ittihad,newspaper,Q11032
Q360136,Kurier,newspaper,Q11032
Q623936,Mid Day,newspaper,Q11032
Q327821,B.T.,newspaper,Q11032
Q327799,Türkiye,newspaper,Q11032
Q153077,Allgemeine Zeitung,newspaper,Q11032
Q1026672,Calgary Herald,newspaper,Q11032
Q459395,Panzerbär,newspaper,Q11032
Q661495,Avvenire,newspaper,Q11032
Q892935,El Observador,newspaper,Q11032
Q904678,Chunichi Shimbun,newspaper,Q11032
Q671143,Reichsgesetzblatt,newspaper,Q11032
Q1024250,The Star-Ledger,newspaper,Q11032
Q12467,Het Nieuwsblad,newspaper,Q11032
Q7714229,The Argus,newspaper,Q11032
Q105301670,Proekt,newspaper,Q11032
Q7728625,The Daily Caller,newspaper,Q11032
Q5821545,El Confidencial,newspaper,Q11032
Q1431625,Nikkan Sports,newspaper,Q11032
Q1390786,The Buffalo News,newspaper,Q11032
Q11081053,The Beijing News,newspaper,Q11032
Q10832925,VnExpress,newspaper,Q11032
Q1332561,The Financial Express,newspaper,Q11032
Q1304693,The New Paper,newspaper,Q11032
Q3099813,La Gazzetta di Mantova,newspaper,Q11032
Q3092348,The Atlanta Journal-Constitution,newspaper,Q11032
Q2984883,Rizospastis,newspaper,Q11032
Q3595622,Indian Opinion,newspaper,Q11032
Q3224404,Le Matin,newspaper,Q11032
Q1702232,Klassekampen,newspaper,Q11032
Q3070672,Manchester Evening News,newspaper,Q11032
Q1634171,Kauno diena,newspaper,Q11032
Q8774265,elDiario.es,newspaper,Q11032
Q2919142,Neue Freie Presse,newspaper,Q11032
Q3888048,Gazeta Polska,newspaper,Q11032
Q7245532,20 minutes,newspaper,Q11032
Q12481355,detik.com,newspaper,Q11032
Q3208220,La Dernière Heure,newspaper,Q11032
Q2829275,Al-Quds,newspaper,Q11032
Q2703792,The Detroit News,newspaper,Q11032
Q1537006,O Jogo,newspaper,Q11032
Q1519334,The New York Sun,newspaper,Q11032
Q16829008,Caucasian Knot,newspaper,Q11032
Q3148456,Il Foglio,newspaper,Q11032
Q3347813,O Século,newspaper,Q11032
Q3312518,Vilaweb,newspaper,Q11032
Q3489540,The Washington Star,newspaper,Q11032
Q2670849,Western Mail,newspaper,Q11032
Q2666654,Zvyazda,newspaper,Q11032
Q2635013,Bhutan Times,newspaper,Q11032
Q2601390,La Tercera,newspaper,Q11032
Q1853557,Pravda,newspaper,Q11032
Q1814693,Umanità Nova,newspaper,Q11032
Q1479263,Fædrelandsvennen,newspaper,Q11032
Q1809545,The Australian Financial Review,newspaper,Q11032
Q1767404,Tidens Tegn,newspaper,Q11032
Q1135120,Terra,newspaper,Q11032
Q1113445,Combat,newspaper,Q11032
Q540072,WirtschaftsWoche,newspaper,Q11032
Q507198,EUobserver,newspaper,Q11032
Q697286,Taiwan News,newspaper,Q11032
Q697153,United Daily News,newspaper,Q11032
Q489650,Glas Koncila,newspaper,Q11032
Q739728,China Youth Daily,newspaper,Q11032
Q964922,Egin,newspaper,Q11032
Q836156,Federal Law Gazette,newspaper,Q11032
Q835669,The News International,newspaper,Q11032
Q371338,Gazzetta Ufficiale,newspaper,Q11032
Q462023,Kölner Stadt-Anzeiger,newspaper,Q11032
Q897968,SME,newspaper,Q11032
Q1051087,Il Fatto Quotidiano,newspaper,Q11032
Q677683,Tages-Anzeiger,newspaper,Q11032
Q1001864,Buenos Aires Herald,newspaper,Q11032
Q881468,Hamburger Morgenpost,newspaper,Q11032
Q601702,Makor Rishon,newspaper,Q11032
Q115574358,L'Écho du Sud,newspaper,Q11032
Q4426226,Sovet Ermenistani,newspaper,Q11032
Q20652713,El Español,newspaper,Q11032
Q2273191,Milenio,newspaper,Q11032
Q2269487,Acta Sanctae Sedis,newspaper,Q11032
Q1379710,Freedom,newspaper,Q11032
Q1351173,RTL,newspaper,Q11032
Q1324400,El Nacional,newspaper,Q11032
Q5915760,infobae,newspaper,Q11032
Q3057375,The New Times,newspaper,Q11032
Q1231841,Diário da República,newspaper,Q11032
Q3047092,Monitorul Oficial,newspaper,Q11032
Q20051147,Denník N,newspaper,Q11032
Q1757024,Stavanger Aftenblad,newspaper,Q11032
Q1704026,Jornal de Angola,newspaper,Q11032
Q1658246,Il Piccolo,newspaper,Q11032
Q3086280,Le Journal de Montréal,newspaper,Q11032
Q1265728,The Cincinnati Enquirer,newspaper,Q11032
Q5614018,TheGuardian.com,newspaper,Q11032
Q19878131,EurasiaNet,newspaper,Q11032
Q100742812,metaratings.ru,newspaper,Q11032
Q5235126,The Stage,newspaper,Q11032
Q5512664,G1,newspaper,Q11032
Q1655152,I Avgi,newspaper,Q11032
Q3357762,Ottawa Citizen,newspaper,Q11032
Q2745397,Olé,newspaper,Q11032
Q1999224,Levante-EMV,newspaper,Q11032
Q1943651,i,newspaper,Q11032
Q1537724,La Veu de Catalunya,newspaper,Q11032
Q1215779,Die Republikein,newspaper,Q11032
Q1520619,Irish Examiner,newspaper,Q11032
Q3186842,Journal de Paris,newspaper,Q11032
Q3339058,New-York Mirror,newspaper,Q11032
Q5241255,Sing Tao Daily,newspaper,Q11032
Q85806279,ThePrint,newspaper,Q11032
Q17064633,Dhaka Tribune,newspaper,Q11032
Q1191165,Mladá fronta DNES,newspaper,Q11032
Q1518038,Jiefang Daily,newspaper,Q11032
Q1509944,Mail & Guardian,newspaper,Q11032
Q1765623,Milwaukee Journal Sentinel,newspaper,Q11032
Q217313,24 heures,newspaper,Q11032
Q574403,Vjesnik,newspaper,Q11032
Q712072,Financial Times Deutschland,newspaper,Q11032
Q1096870,Index,newspaper,Q11032
Q536798,Libero,newspaper,Q11032
Q941351,Honolulu Star-Advertiser,newspaper,Q11032
Q699499,Apple Daily,newspaper,Q11032
Q692822,Le Matin,newspaper,Q11032
Q908244,The Standard,newspaper,Q11032
Q493537,Flensborg Avis,newspaper,Q11032
Q489214,Anchorage Daily News,newspaper,Q11032
Q203853,Nice-Matin,newspaper,Q11032
Q326519,El Norte de Castilla,newspaper,Q11032
Q815545,Belgian official journal,newspaper,Q11032
Q799143,Badische Zeitung,newspaper,Q11032
Q381431,Dernières Nouvelles d'Alsace,newspaper,Q11032
Q844490,Wen Wei Po,newspaper,Q11032
Q461344,Tageblatt,newspaper,Q11032
Q176375,Weekendavisen,newspaper,Q11032
Q187343,Prager Tagblatt,newspaper,Q11032
Q315829,Jungle World,newspaper,Q11032
Q11661417,Chongnyon Jonwi,newspaper,Q11032
Q4702909,Al-Monitor,newspaper,Q11032
Q16486302,Mada Masr,newspaper,Q11032
Q21705765,Palestinian Information Center,newspaper,Q11032
Q4400554,BBC News Russian,newspaper,Q11032
Q2472456,La Voz de Asturias,newspaper,Q11032
Q16183347,IZM,newspaper,Q11032
Q2413231,The Orange County Register,newspaper,Q11032
Q20720631,Hong Kong Free Press,newspaper,Q11032
Q2075033,Malai Malar,newspaper,Q11032
Q2065130,Chastny Korrespondent,newspaper,Q11032
Q1394979,Falter,newspaper,Q11032
Q1393805,Fakty i Kommentarii,newspaper,Q11032
Q1326391,Fyens Stiftstidende,newspaper,Q11032
Q2928751,Business Times,newspaper,Q11032
Q4918709,Malaysiakini,newspaper,Q11032
Q3632498,Las Vegas Review-Journal,newspaper,Q11032
Q3224971,Le National,newspaper,Q11032
Q3223697,Le Journal,newspaper,Q11032
Q1703605,Le Siècle,newspaper,Q11032
Q3088647,Le Télégramme,newspaper,Q11032
Q3080792,Kymen Sanomat,newspaper,Q11032
Q3065033,The Local,newspaper,Q11032
Q3522163,The Palm Beach Post,newspaper,Q11032
Q3226748,Le Républicain Lorrain,newspaper,Q11032
Q39087006,The Athletic,newspaper,Q11032
Q2917137,Kol HaAm,newspaper,Q11032
Q2913725,TNW,newspaper,Q11032
Q3917258,The Des Moines Register,newspaper,Q11032
Q3888863,Paese Sera,newspaper,Q11032
Q5229325,Norrköpings Tidningar,newspaper,Q11032
Q3211911,La Presse,newspaper,Q11032
Q3211909,La Prensa,newspaper,Q11032
Q1636471,Xinmin Evening News,newspaper,Q11032
Q3428963,Xinhua Daily,newspaper,Q11032
Q3402308,Prensa Libre,newspaper,Q11032
Q2537063,Jornal do Brasil,newspaper,Q11032
Q3210777,La Montagne,newspaper,Q11032
Q2685557,The Samaja,newspaper,Q11032
Q1982939,Arizona Daily Star,newspaper,Q11032
Q3283333,Correio Braziliense,newspaper,Q11032
Q1548903,L'Unione Sarda,newspaper,Q11032
Q1546976,Jōmō Shimbun,newspaper,Q11032
Q1940107,Mitteldeutsche Zeitung,newspaper,Q11032
Q1895106,Seikyo Shimbun,newspaper,Q11032
Q1888861,Mandarin Daily News,newspaper,Q11032
Q1519246,The Advertiser,newspaper,Q11032
Q63165483,mandiner.hu,newspaper,Q11032
Q6668713,Lokmat,newspaper,Q11032
Q95965664,The Grayzone,newspaper,Q11032
Q3205139,L'Écho de Paris,newspaper,Q11032
Q3204265,L'Intransigeant,newspaper,Q11032
Q1186724,Den,newspaper,Q11032
Q1513049,Primorski dnevnik,newspaper,Q11032
Q298667,Österreich,newspaper,Q11032
Q1471442,Respekt,newspaper,Q11032
Q1465340,Midi Libre,newspaper,Q11032
Q1799045,La Provence,newspaper,Q11032
Q1460840,La Nación,newspaper,Q11032
Q1783492,Universo Online,newspaper,Q11032
Q567743,Stockholms-Tidningen,newspaper,Q11032
Q212478,Kreuzzeitung,newspaper,Q11032
Q935823,Právo,newspaper,Q11032
Q926303,El Universo,newspaper,Q11032
Q907792,Hokkaido Shimbun,newspaper,Q11032
Q906959,Chugoku Shimbun,newspaper,Q11032
Q493265,Áššu,newspaper,Q11032
Q265362,der Freitag,newspaper,Q11032
Q1141916,El Sol,newspaper,Q11032
Q225076,Abendzeitung,newspaper,Q11032
Q217316,24 sata,newspaper,Q11032
