qid,label,class_label,class_qid
Q2608257,flag of Opole Voivodeship,Flag,Q14660
Q5456888,flag of the Pacific Community,Flag,Q14660
Q5456882,flag of the People's Republic of Kampuchea,Flag,Q14660
Q5456883,flag of the president of the Philippines,Flag,Q14660
Q5456898,flag of the United States Army,Flag,Q14660
Q5456903,flag of the vice president of the United States,Flag,Q14660
Q1426636,flag of Östergötland,Flag,Q14660
Q1463762,National League of Families POW/MIA flag,Flag,Q14660
Q9260495,Flag of Zielona Góra,Flag,Q14660
Q9260432,flag of Sopot,Flag,Q14660
Q1872005,flag of the Department of Santander,Flag,Q14660
Q5718483,Flag of Catamarca,Flag,Q14660
Q1930680,flag of Chiapas,Flag,Q14660
Q1962274,flag of Umbria,Flag,Q14660
Q5718690,flag of Neuquén,Flag,Q14660
Q1987311,flag of Chita Oblast,Flag,Q14660
Q28154547,flag of Gascony,Flag,Q14660
Q2230111,flag of Los Altos,Flag,Q14660
Q2250251,flag of Otago,Flag,Q14660
Q2314559,flag of Corrientes Province,Flag,Q14660
Q2327198,flag of Bolívar State,Flag,Q14660
Q2340565,Flag of Santiago del Estero Province,Flag,Q14660
Q5718881,flag of Los Lagos,Flag,Q14660
Q111816856,Kapok Flag,Flag,Q14660
Q111914223,Flag of Batak,Flag,Q14660
Q6116008,pennant of the president of the Republic of Poland,Flag,Q14660
Q3562370,flag of Grande Comore,Flag,Q14660
Q12143719,Flag of Tiraspol,Flag,Q14660
Q3917201,flag of the president of Belarus,Flag,Q14660
Q3973083,Standard of the Flagellation,Flag,Q14660
Q4114453,Russian Navy Ensign,Flag,Q14660
Q2682051,Flag of the Civil Freedom of Argentina,Flag,Q14660
Q2706970,flag of Chaco province,Flag,Q14660
Q104126871,flag of Azania,Flag,Q14660
Q55075238,"flag of Chattanooga, Tennessee",Flag,Q14660
Q55639721,flag of Sioux Falls,Flag,Q14660
Q2802553,flag of Oxfordshire,Flag,Q14660
Q104860892,flag of Burlington,Flag,Q14660
Q2899138,Queen's Personal Flag for New Zealand,Flag,Q14660
Q2901216,Personal Flag of Queen Elizabeth II,Flag,Q14660
Q65090113,Flag of the South West State,Flag,Q14660
Q12409908,Australian Defence Force Ensign,Flag,Q14660
Q13140940,flag of Aceh,Flag,Q14660
Q14192721,flag of Chola,Flag,Q14660
Q23023152,flag of Norfolk,Flag,Q14660
Q11913350,Presidential flag of the Czech Republic,Flag,Q14660
Q85761215,"flag of Punjab, Pakistan",Flag,Q14660
Q85761215,"flag of Punjab, Pakistan",Flag,Q14660
Q96378015,flag of Charlotte,Flag,Q14660
Q24189554,Red Peak flag,Flag,Q14660
Q25226647,flag of Ashanti,Flag,Q14660
Q109592096,Flag of the Karakalpak Autonomous Soviet Socialist Republic,Flag,Q14660
Q110129917,"flag of Pocatello, Idaho",Flag,Q14660
Q135992817,Flag of Taichung City,Flag,Q14660
Q18604,flag of Herefordshire,Flag,Q14660
Q18605,flag of Staffordshire,Flag,Q14660
Q133163324,"Flag of Omaha, Nebraska",Flag,Q14660
Q41818,Tang Jing Zhuang,Flag,Q14660
Q131583695,Arab Liberation Flag,Flag,Q14660
Q857210,flag of Calabria,Flag,Q14660
Q857778,flag of Campania,Flag,Q14660
Q926224,flag of the Department of Casanare,Flag,Q14660
Q5456738,flag of Flintshire,Flag,Q14660
Q5456739,flag of French Sudan,Flag,Q14660
Q5456743,flag of Glamorgan,Flag,Q14660
Q5456754,flag of Huntingdonshire,Flag,Q14660
Q18150816,"flag of Fort Wayne, Indiana",Flag,Q14660
Q5456778,Coat of arms of Meath,Flag,Q14660
Q5456767,flag of Lethbridge,Flag,Q14660
Q5456770,flag of Los Ríos Region,Flag,Q14660
Q5456775,"flag of Madison, Wisconsin",Flag,Q14660
Q5456777,flag of Middlesex,Flag,Q14660
Q5456782,flag of Montgomeryshire,Flag,Q14660
Q5456819,"flag of Santa Barbara, California",Flag,Q14660
Q5456827,"Flag of Springfield, Illinois",Flag,Q14660
Q5456826,flag of Southern Province,Flag,Q14660
Q2161355,flag of Falcón,Flag,Q14660
Q5456860,Flag of Melbourne,Flag,Q14660
Q5456848,flag of the Ba'ath Party,Flag,Q14660
Q5456851,flag of the British Leeward Islands,Flag,Q14660
Q5456831,flag of Thunder Bay,Flag,Q14660
Q5456837,flag of Victoria,Flag,Q14660
Q5456841,flag of Westmorland,Flag,Q14660
Q4824607,Australian Red Ensign,Flag,Q14660
Q4879145,Bedford Flag,Flag,Q14660
Q4951308,Bowman flag,Flag,Q14660
Q4988901,flag of Warmian-Masurian Voivodeship,Flag,Q14660
Q3039030,flag of Minneapolis,Flag,Q14660
Q3039053,"flag of Windsor, Ontario",Flag,Q14660
Q5091434,flag of the Department of Cesar,Flag,Q14660
Q5179800,Cowpens flag,Flag,Q14660
Q5456699,flag of Baton Rouge,Flag,Q14660
Q3301063,flag and coat of arms of Moldavia,Flag,Q14660
Q18349102,flag of Surrey,Flag,Q14660
Q18459428,Dragon star flag,Flag,Q14660
Q15221519,Sang saka malaya,Flag,Q14660
Q4486479,flag of Kropyvnytskyi,Flag,Q14660
Q5456703,"flag of Billings, Montana",Flag,Q14660
Q5456709,flag of Brisbane,Flag,Q14660
Q5456713,"flag of Buffalo, New York",Flag,Q14660
Q5456716,flag of Caernarfonshire,Flag,Q14660
Q5456726,flag of the Croat minority in Serbia and Montenegro,Flag,Q14660
Q9260681,flag of Podkarpackie Voivodeship,Flag,Q14660
Q9397847,Żywią i Bronią,Flag,Q14660
Q15961943,flag of Transkei,Flag,Q14660
Q10872945,flag of the People's Liberation Army,Flag,Q14660
Q25551425,flag of Sabaragamuwa,Flag,Q14660
Q25551426,flag of Uva,Flag,Q14660
Q25830855,flag of Tanganyika,Flag,Q14660
Q25911106,flag of Nigeria (1914–1960),Flag,Q14660
Q26678549,George Rex Flag,Flag,Q14660
Q27151353,flag of the city of Corrientes,Flag,Q14660
Q25551421,flag of North Central Province,Flag,Q14660
Q25551420,flag of North Western Province,Flag,Q14660
Q25551422,flag of Western Province,Flag,Q14660
Q2523755,flag of Aragua,Flag,Q14660
Q11573692,civil ensign of the Ryukyu Islands,Flag,Q14660
Q2549429,flag of Bohemia,Flag,Q14660
Q2549429,flag of Bohemia,Flag,Q14660
Q2575821,flag of the Department of La Guajira,Flag,Q14660
Q8563575,flag of Radomsko County,Flag,Q14660
Q11698211,flag of Poznań,Flag,Q14660
Q5456874,flag of the Governor-General of New Zealand,Flag,Q14660
Q5456869,flag of the Green Mountain Boys,Flag,Q14660
Q5456876,flag of the Khmer Republic,Flag,Q14660
Q1528273,flag of the Department of Quindío,Flag,Q14660
Q9260313,flag of Courland,Flag,Q14660
Q16630026,flag of the Kingdom of Araucanía and Patagonia,Flag,Q14660
Q9260452,flag of Szczecin,Flag,Q14660
Q1814243,flag of the Department of Bolívar,Flag,Q14660
Q1949288,flag of the Department of Putumayo,Flag,Q14660
Q1983168,flag of the Department of Norte de Santander,Flag,Q14660
Q30591141,"flag of Wichita, Kansas",Flag,Q14660
Q30591141,"flag of Wichita, Kansas",Flag,Q14660
Q30637174,flag of Tulsa,Flag,Q14660
Q2323807,flag of Khyber Pakhtunkhwa,Flag,Q14660
Q2323807,flag of Khyber Pakhtunkhwa,Flag,Q14660
Q16931145,flag of Pandya,Flag,Q14660
Q2381173,"flag of Balochistan, Pakistan",Flag,Q14660
Q2381173,"flag of Balochistan, Pakistan",Flag,Q14660
Q96970847,flag of Cook County,Flag,Q14660
Q6096937,Ivan Mazepa's Hetman's Banner,Flag,Q14660
Q6124334,Seal and flag of the Panama Canal Zone,Flag,Q14660
Q60521338,flag of Niš,Flag,Q14660
Q60521341,"flag of Orlando, Florida",Flag,Q14660
Q60767951,Flag of Blackbeard,Flag,Q14660
Q7270073,Queen's Personal Jamaican Flag,Flag,Q14660
Q3633962,flag of Trentino-Alto Adige/Südtirol,Flag,Q14660
Q98400609,flag of Dayton,Flag,Q14660
Q20981967,flag of the Transvaal colony,Flag,Q14660
Q21010087,Hopi flag,Flag,Q14660
Q4302997,flag of Goshen,Flag,Q14660
Q4302997,flag of Goshen,Flag,Q14660
Q8051878,Yellow flag,Flag,Q14660
Q8237214,flag of Łódź Voivodeship,Flag,Q14660
Q947220,flag of Anzoátegui,Flag,Q14660
Q22271870,flag of Sydney,Flag,Q14660
Q28873554,flag of Provo,Flag,Q14660
Q2698863,flag of Silesian Voivodeship,Flag,Q14660
Q2728883,flag of Eindhoven,Flag,Q14660
Q18628331,flag of Northamptonshire,Flag,Q14660
Q54822101,flag of the British South Africa Company,Flag,Q14660
Q2762989,flag of West Pomeranian Voivodeship,Flag,Q14660
Q19895033,flag of Pallava,Flag,Q14660
Q19904174,flag of Merionethshire,Flag,Q14660
Q4485723,flag of Veliky Novgorod,Flag,Q14660
Q33246182,Flag of the republic of kabylia,Flag,Q14660
Q12778671,flag of the Socialist Republic of Romania,Flag,Q14660
Q13015735,flag of the British Windward Islands,Flag,Q14660
Q11948206,Saint Eulalia's flag,Flag,Q14660
Q123521238,flag of Brabant,Flag,Q14660
Q125821312,"Flag of San Diego County, California",Flag,Q14660
Q121811435,Flag of Pashtunistan,Flag,Q14660
Q122181860,flag of Toledo,Flag,Q14660
Q85761208,flag of Florence,Flag,Q14660
Q85845933,flag of Charlottetown,Flag,Q14660
Q24189944,flag of Adelaide,Flag,Q14660
Q66769505,flag of Ceredigion,Flag,Q14660
Q96394473,Musqueam flag,Flag,Q14660
Q96465060,Juneteenth flag,Flag,Q14660
Q110516872,flags of Istria,Flag,Q14660
Q111594634,flag of Regina,Flag,Q14660
Q115100930,flag of the Mountainous Republic of the Northern Caucasus,Flag,Q14660
Q115956331,Kven flag,Flag,Q14660
Q131160520,Flag of Miami,Flag,Q14660
Q133289070,"Flag of Albany, New York",Flag,Q14660
Q118121879,Flag of Bishkek,Flag,Q14660
Q137205723,anarchist black flag,Flag,Q14660
Q4486877,flag of Maakhir,Flag,Q14660
Q2051962,flag of Zakynthos,Flag,Q14660
Q17266698,Flag of Rembertów,Flag,Q14660
Q5456734,"flag of Des Moines, Iowa",Flag,Q14660
Q5456752,"flag of Harrisburg, Pennsylvania",Flag,Q14660
Q5456764,flag of Kutaisi,Flag,Q14660
Q5456763,"flag of Lafayette, Indiana",Flag,Q14660
Q5456789,flag of North Eastern Province,Flag,Q14660
Q5456772,flag of Macha,Flag,Q14660
Q5456795,flag of Pereira,Flag,Q14660
Q5456798,flag of Pichilemu,Flag,Q14660
Q5456824,flag of Sogn og Fjordane,Flag,Q14660
Q5456856,flag of the City of Nelson,Flag,Q14660
Q5456859,flag of the Colony of Aden,Flag,Q14660
Q5456870,flag of the governor-general of Australia,Flag,Q14660
Q5456871,flag of the Hudson's Bay Company,Flag,Q14660
Q5456835,flag of Valdivia,Flag,Q14660
Q20716162,flag of Batangas,Flag,Q14660
Q20716079,flag of Natal,Flag,Q14660
Q4824065,Australian Customs Flag,Flag,Q14660
Q4889892,Bennington flag,Flag,Q14660
Q5029647,flag of Split,Flag,Q14660
Q3038986,flag of the Kingdom of France,Flag,Q14660
Q3039001,flag of Carillon,Flag,Q14660
Q3039025,"flag of Louisville, Kentucky",Flag,Q14660
Q3039098,Franco-Albertan flag,Flag,Q14660
Q5030035,Canadian Naval Ensign,Flag,Q14660
Q5156059,flag of the Anglican Communion,Flag,Q14660
Q5188116,Cross-border flag for Ireland,Flag,Q14660
Q5456676,flag of Akershus,Flag,Q14660
Q5456697,"flag of Baruta Municipality, Miranda",Flag,Q14660
Q15961950,flag of Montgomery County,Flag,Q14660
Q25553568,Cock flag,Flag,Q14660
Q26869588,"flag of Trenton, Georgia",Flag,Q14660
Q8563554,flag of Ciskei,Flag,Q14660
Q8563556,flag of Junqueirópolis,Flag,Q14660
Q28057216,flag of Goes,Flag,Q14660
Q5456908,flag of Český Krumlov,Flag,Q14660
Q5456873,flag of the Internal Macedonian Revolutionary Organization,Flag,Q14660
Q5456875,flag of the Jaffna kingdom,Flag,Q14660
Q5456877,flag of the Maratha Empire,Flag,Q14660
Q5456891,flag of the UNTAC,Flag,Q14660
Q5456895,flag of the United States Coast Guard,Flag,Q14660
Q5456901,flag of the vice president of the Philippines,Flag,Q14660
Q9260203,Flag of Białogard,Flag,Q14660
Q9260209,flag of Brzeg,Flag,Q14660
Q1614652,Hertensteiner Cross,Flag,Q14660
Q28103023,flag of Weert,Flag,Q14660
Q28230831,flag of Prince George's County,Flag,Q14660
Q29884223,flag of Weihaiwei,Flag,Q14660
Q30594234,flag of the Sarakatsani,Flag,Q14660
Q30715977,Flag of Vendée,Flag,Q14660
Q16920899,flag of Mpumalanga,Flag,Q14660
Q17029499,flag of the Army of the West,Flag,Q14660
Q111913811,Flag of Ladins,Flag,Q14660
Q112039325,Maronite flag,Flag,Q14660
Q97515806,flag of Wellington,Flag,Q14660
Q60038431,flag of East Lothian,Flag,Q14660
Q60521351,flag of the Mordovian Autonomous Soviet Socialist Republic,Flag,Q14660
Q60521353,flag of the North Ossetian Autonomous Soviet Socialist Republic,Flag,Q14660
Q60768568,"flag of Somerset County, Maryland",Flag,Q14660
Q7015267,New Zealand Civil Air Ensign,Flag,Q14660
Q7270075,Queen's Personal Mauritian Flag,Flag,Q14660
Q20716418,flag of the Orange River Colony,Flag,Q14660
Q7913291,Van Diemen's Land Ensign,Flag,Q14660
Q28975838,South African Defence Force Ensign,Flag,Q14660
Q29054577,flag of the Duchy of Teschen,Flag,Q14660
Q2715511,flag of the Nieuwe Republiek,Flag,Q14660
Q47002722,flag of Suffolk,Flag,Q14660
Q48804387,flag of Warwickshire,Flag,Q14660
Q48817977,flag of Sutherland,Flag,Q14660
Q2715511,flag of the Nieuwe Republiek,Flag,Q14660
Q65090568,flag of Hampshire,Flag,Q14660
Q12645609,flag of Croatia on Knin Fortress,Flag,Q14660
Q13125717,flag of the Church in Wales,Flag,Q14660
Q122889583,flag of the governor of Oklahoma,Flag,Q14660
Q122810753,British Empire flag,Flag,Q14660
Q120987802,flag of Menen,Flag,Q14660
Q123171764,flag of Aberdeenshire,Flag,Q14660
Q123257961,flag of Banffshire,Flag,Q14660
Q123257989,flag of Morayshire,Flag,Q14660
Q123470220,flag of Berwickshire,Flag,Q14660
Q124785233,flag of Exmoor,Flag,Q14660
Q96195991,flag of Resistencia,Flag,Q14660
Q24897203,flag of Kirkcudbrightshire,Flag,Q14660
Q69418222,African-American Flag,Flag,Q14660
Q85845936,flag of Leicestershire,Flag,Q14660
Q85925004,flag of Yorkshire,Flag,Q14660
Q87447595,flag of Cambridgeshire,Flag,Q14660
Q107709569,flag of Koror,Flag,Q14660
Q134389579,"Flag of Lincoln, Nebraska",Flag,Q14660
Q126113167,flag of Cumbria,Flag,Q14660
Q19010,list of Puerto Rican flags,Flag,Q14660
Q115055405,Flag of Koszalin,Flag,Q14660
Q115152080,flag of Adjuntas,Flag,Q14660
Q130601806,Flag of Saskatoon,Flag,Q14660
Q130724652,"flag of Reno, Nevada",Flag,Q14660
Q128107601,flag of Atlanta,Flag,Q14660
Q130260056,Flag of Topeka,Flag,Q14660
Q130323688,flag of Duluth,Flag,Q14660
Q132990120,flag of Fort Worth,Flag,Q14660
Q133050415,flag of Sacramento,Flag,Q14660
Q4488254,flag of Khabarovsk,Flag,Q14660
Q17067282,flag of Southern Leyte,Flag,Q14660
Q4485399,flag of Armavir,Flag,Q14660
Q5456737,"flag of El Hatillo Municipality, Miranda",Flag,Q14660
Q5456744,"flag of Grand Forks, North Dakota",Flag,Q14660
Q5456753,flag of Hawkins County,Flag,Q14660
Q5456755,flag of Italians of Croatia,Flag,Q14660
Q5456805,flag of Příbram,Flag,Q14660
Q5456803,flag of Pljevlja,Flag,Q14660
Q5456807,"flag of Red Deer, Alberta",Flag,Q14660
Q5456810,"flag of Richmond, British Columbia",Flag,Q14660
Q5456821,"flag of Scarborough, Ontario",Flag,Q14660
Q5456865,flag of the Department of Magdalena,Flag,Q14660
Q5456838,"flag of Vernon, British Columbia",Flag,Q14660
Q20709665,flag of Germantown,Flag,Q14660
Q20709958,Proposed Flag of North West England,Flag,Q14660
Q5380009,Ensign of the United States,Flag,Q14660
Q5456690,flag of Aztlán,Flag,Q14660
Q5456706,flag of Bohol,Flag,Q14660
Q5456714,flag of Bukidnon,Flag,Q14660
Q5456719,"flag of Chetwynd, British Columbia",Flag,Q14660
Q5456722,"flag of Cornwall, Ontario",Flag,Q14660
Q15961951,flag of Sandžak,Flag,Q14660
Q15961949,flag of the Bangsamoro Republik,Flag,Q14660
Q8563551,"flag of Burlington, Ontario",Flag,Q14660
Q5544003,George Rogers Clark Flag,Flag,Q14660
Q30324760,flag of the Orange Order,Flag,Q14660
Q16837090,flag of the governor of Gibraltar,Flag,Q14660
Q16964054,flag of Mobile,Flag,Q14660
Q17003101,flag of the Autonomous Region in Muslim Mindanao,Flag,Q14660
Q111912959,Flag of Orania,Flag,Q14660
Q111940360,Black American Heritage Flag,Flag,Q14660
Q60521346,flag of the Chuvash Autonomous Soviet Socialist Republic,Flag,Q14660
Q60521347,flag of the Kabardino-Balkar Autonomous Soviet Socialist Republic,Flag,Q14660
Q60521350,flag of the Mari Autonomous Soviet Socialist Republic,Flag,Q14660
Q60521354,flag of the Udmurt Autonomous Soviet Socialist Republic,Flag,Q14660
Q60521356,flag of the Yakut Autonomous Soviet Socialist Republic,Flag,Q14660
Q60521343,"flag Officer Commanding, Iceland (C)",Flag,Q14660
Q6939430,Murray River Flag,Flag,Q14660
Q7270074,Queen's Personal Trinidadian Flag,Flag,Q14660
Q20716375,flag of Cagayan,Flag,Q14660
Q97609960,"flag of Raleigh, North Carolina",Flag,Q14660
Q99857685,"flag of South Bend, Indiana",Flag,Q14660
Q56275734,1901 Maine Flag,Flag,Q14660
Q19885304,flag of Grodków,Flag,Q14660
Q105805519,Royal New Zealand Air Force Ensign,Flag,Q14660
Q123144539,Dodson flag,Flag,Q14660
Q124134769,"Flag of Durham, North Carolina",Flag,Q14660
Q25325406,Philippine coastwise emblem,Flag,Q14660
Q107599268,flag of the National Party,Flag,Q14660
Q107434358,flag of Corpus Christi,Flag,Q14660
Q117231197,"flag of Lehigh County, Pennsylvania",Flag,Q14660
Q134427169,Old Roger,Flag,Q14660
Q134543440,Code 60 flag,Flag,Q14660
Q110281468,28th Virginia battle flag,Flag,Q14660
Q113757605,flag of the president of Colombia,Flag,Q14660
Q134966725,"flag of Daviess County, Indiana",Flag,Q14660
Q135274269,Sego Belonging Flag,Flag,Q14660
Q135274187,Sego Celebration Flag,Flag,Q14660
Q135274297,Sego Visibility Flag,Flag,Q14660
Q135971606,Flag of the Caribbean Community,Flag,Q14660
Q115810329,Flag of Mecklenburg,Flag,Q14660
Q131235246,Flag of Bozeman,Flag,Q14660
Q129906101,Flag of Tucson,Flag,Q14660
Q130235699,Flag of Medicine Hat,Flag,Q14660
Q133270088,"Flag of Wheeling, West Virginia",Flag,Q14660
Q133504061,"Flag and Seal of Mooresville, Indiana",Flag,Q14660
Q4490363,flag of Chastinsky rayon,Flag,Q14660
Q131553820,flag of Bellingham,Flag,Q14660
Q137049581,"flag of Vancouver, Washington",Flag,Q14660
Q137557332,Tehuelche flag,Flag,Q14660
